L_late_med,L_late_n,L_late_q1,L_late_q3,L_late_sd,M,basis,cm0_med,cm0_n,cm0_q1,cm0_q3,cm0_sd,cm_end_med,cm_end_n,cm_end_q1,cm_end_q3,cm_end_sd,d_mean_plat_med,d_mean_plat_n,d_mean_plat_q1,d_mean_plat_q3,d_mean_plat_sd,d_min_plat_med,d_min_plat_n,d_min_plat_q1,d_min_plat_q3,d_min_plat_sd,eta,gap_sat_med,gap_sat_n,gap_sat_q1,gap_sat_q3,gap_sat_sd,gid,high_amplitude,mean_end_med,mean_end_n,mean_end_q1,mean_end_q3,mean_end_sd,n_diverged,n_seeds,p,r_s,r_t,ratio_med,ratio_n,ratio_q1,ratio_q3,ratio_sd,rho2_med,rho2_n,rho2_q1,rho2_q3,rho2_sd,s_band_med,s_band_n,s_band_q1,s_band_q3,s_band_sd,source,t50_med,t50_n,t50_q1,t50_q3,t50_sd,t_plateau_med,t_plateau_n,t_plateau_q1,t_plateau_q3,t_plateau_sd,t_sat_med,t_sat_n,t_sat_q1,t_sat_q3,t_sat_sd,tau_V_sq_med,tau_V_sq_n,tau_V_sq_q1,tau_V_sq_q3,tau_V_sq_sd,teacher,verdict
3.8292031977795844,50,3.8231776299929976,3.838761674577438,0.012453088903152693,50,final cos2min=0.024<0.30 (mean cos2 still rises; tau_V^2=0.54),0.0001828553263932681,50,2.8916135690421202e-05,0.00037645961704551017,0.0005866361912264124,0.024278658634390125,50,0.0037706260710483365,0.06388282632422192,0.062318819370092704,0.22319336992408098,50,0.20992289313398887,0.2338362664888735,0.017678060370347085,0.02323979965371663,50,0.0032827352965089686,0.06321857556239789,0.060520195592242254,1.5,12.02586706246594,50,11.4584914257815,12.637384451095851,0.808725576942154,R7,False,0.6982127190458574,50,0.6830641311477088,0.7149630469958055,0.019895575078828165,0,50,100,50,16,11.708976145318886,50,11.201661822661773,12.359944978362883,0.806012699252459,0.9999999998121194,50,0.999999999802849,0.9999999998335831,2.5146641864516545e-11,nan,0,nan,nan,nan,boundary (r_t>12),nan,0,nan,nan,nan,563.0,50,559.0,565.0,4.1706457191046225,7700.0,50,7640.0,7800.0,128.6469619397463,0.5438770364693049,50,0.5242558922130258,0.5734039979885329,0.03846045523107438,relu,weakest direction not recovered
6.848887448161097,50,6.832605509034023,6.8598851573068735,0.021076948011395546,50,"final cos2min=0.023<0.30 (mean cos2 still rises; tau_V^2=0.74); large-amplitude cycle: 50/50 seeds Lbar>5 but 1-rho2=2e-10 -- locked, not divergent",0.00015935781882075485,50,1.5919929752360863e-05,0.00044885439857178316,0.000622134484645582,0.023180085656700312,50,0.007109195857000976,0.06537517279807947,0.05719099276131915,0.2212893353498999,50,0.2128286631933468,0.22949314149905642,0.01435017926755401,0.021091656208504467,50,0.005558863104977478,0.06440693627317133,0.05725203291429286,2.0,16.345826746886424,50,15.58894837040615,16.876522948028096,0.9681562804845442,R9,True,0.7222828979092215,50,0.7030451255375729,0.7328113428354459,0.02003154538407479,50,50,100,50,20,16.01672136571885,50,15.162643064113928,16.502534982389257,0.9641175256624192,0.9999999998434893,50,0.9999999998276963,0.9999999998525267,2.0474083921887913e-11,nan,0,nan,nan,nan,boundary (r_t>12),nan,0,nan,nan,nan,545.0,50,543.0,548.75,3.5665109000254014,7720.0,50,7685.0,7820.0,116.49367154572853,0.7425053441069843,50,0.7066377144631281,0.7718253507141845,0.039627302551493104,relu,weakest direction not recovered
0.671147570052388,50,0.6653245456474892,0.6766285212027612,0.008096138508206507,50,"1-rho2=2e-09, L/L_V_opt=5.1, plateau gains dmean=+0.201 / dmin=+0.771",0.0004994766541175189,50,7.96467256697989e-05,0.0012091249996479458,0.001915002861883537,0.9606094338102387,50,0.9549682922541738,0.9624830562648585,0.006692283517975931,0.20115495740978695,50,0.16975934538088816,0.23380334982576134,0.045504368755013104,0.7708213162441461,50,0.6343976224737191,0.9149463847654468,0.15551053976289975,0.6,5.068292312583123,50,4.94568964061417,5.230334366454123,0.2885693086668052,G14,False,0.9782040370290488,50,0.9766761491821413,0.9797518224409365,0.00214002871211035,0,50,100,50,8,5.058153362007049,50,4.944672554267354,5.22925787133406,0.2856944580799478,0.9999999978421723,50,0.9999999974197716,0.9999999983223494,8.500136265081904e-10,0.0005232558139534884,50,0.0003879310344827586,0.00075,0.0004570105772995636,paper top-6,1400.0,50,1010.0,1750.0,574.6550340537054,644.0,50,630.25,661.5,26.366150222416252,5330.0,50,5060.0,5500.0,330.15049135019547,0.1280836770175312,50,0.12039757661277764,0.13558605661324702,0.012151640163881048,gelu,clean plateau-with-learning
0.5321347741382367,50,0.5234395035972004,0.5359578229122683,0.00938304960304752,50,"1-rho2=5e-09, L/L_V_opt=4.1, plateau gains dmean=+0.124 / dmin=+0.483",0.0004994766541175189,50,7.96467256697989e-05,0.0012091249996479458,0.001915002861883537,0.9665408432567432,50,0.9633765853335031,0.9686453131656654,0.004564312597430042,0.12384954561589684,50,0.09090526748314084,0.1607366947429619,0.12447593226124788,0.4834032870865228,50,0.3007648362928864,0.6931699147069328,0.28179447878842856,0.5,4.098555346453383,50,3.9236654410217566,4.205595309774041,0.21571272040220263,G6,False,0.9813986378425914,50,0.9796479519776014,0.9821632611423853,0.001725160076068365,0,50,100,50,8,4.077025073202535,50,3.9178930103966785,4.191016963123616,0.21395960184979426,0.9999999946375391,50,0.9999999934620926,0.9999999961665555,2.6326402709988014e-09,0.0007144657258064517,50,0.00046875000000000004,0.0013235294117647058,0.0006779942900736289,paper top-6,1120.0,50,685.0,1215.0,453.4077770009001,813.0,50,757.75,869.5,1796.5803457612215,4870.0,50,4685.0,5160.0,344.49158041901666,0.12124922837161049,50,0.11443111627913352,0.12807354528642823,0.010666088597679028,gelu,clean plateau-with-learning
0.9589465771008263,50,0.954242014946637,0.9622586675621748,0.0062638239581419945,50,"1-rho2=2e-10, L/L_V_opt=4.3, plateau gains dmean=+0.207 / dmin=+0.836",0.000460571589572299,50,7.052298106518128e-05,0.0010012369592732303,0.0009951515458261144,0.9065306708124197,50,0.8979548428401187,0.914212282882931,0.018547510983833875,0.20715671615317244,50,0.1890720975649398,0.2277732005993122,0.03070424284430767,0.8362917130546307,50,0.7550426825152892,0.8890308276479605,0.10757486063983612,0.7,4.295224827899391,50,4.044922542570746,4.480631662686419,0.3577776520106478,G13,False,0.9572396209679477,50,0.9549964964473724,0.960040813322239,0.003879040364581379,0,50,100,50,10,4.311059028569792,50,4.047274142641587,4.501874962947931,0.36310282263403965,0.9999999997548418,50,0.9999999997379974,0.9999999997657992,1.937881673348467e-11,0.0002884615384615385,50,0.00020159774436090226,0.00042679195804195804,0.00024143518689544955,paper top-6,2360.0,50,1805.0,3040.0,766.7689964243149,546.0,50,543.25,550.0,5.564611213659376,6330.0,50,6180.0,6540.0,283.0896591224074,0.193167802885131,50,0.18255779547137096,0.205229849501174,0.016285782184780186,gelu,clean plateau-with-learning
0.8656157968657436,50,0.8601899023153675,0.8714224411630622,0.009900028819022431,50,"1-rho2=4e-10, L/L_V_opt=3.3, plateau gains dmean=+0.241 / dmin=+0.790",0.0002801741718483947,50,5.323207181937278e-05,0.000908263964021317,0.0011858396993130514,0.8331421365801798,50,0.799680331366177,0.8463581250613841,0.04996640676866274,0.24056935761422604,50,0.23127309896658582,0.2548242541976735,0.026182382267479008,0.7896289098104758,50,0.7324172242569669,0.8190756890155829,0.06455363122483423,0.6,3.3364601229825865,50,3.2408150434275647,3.4483344636642292,0.1822708742034243,G7,False,0.9371463529370866,50,0.9312270011683366,0.9409863520757338,0.007270393925625795,0,50,100,50,12,3.3437749576081965,50,3.2453350847389584,3.4484276705943193,0.1860777385279808,0.9999999996120339,50,0.9999999995697938,0.9999999996393762,4.172532288673754e-11,0.00020642201834862386,50,0.00014705882352941178,0.0003136895698515417,0.00035807455412039014,paper top-6,3670.0,50,3220.0,4755.0,1061.0353049580146,776.5,50,746.75,800.75,43.785381028794696,6960.0,50,6845.0,7060.0,208.17143641425812,0.2623654030332565,50,0.24917792064597094,0.27067946811841326,0.016291329107608155,gelu,clean plateau-with-learning
1.0004545011146657,50,0.9845539267862271,1.0098276240131154,0.029492269068662313,50,"1-rho2=2e-10, L/L_V_opt=4.0, plateau gains dmean=+0.145 / dmin=+0.741",0.0002801741718483947,50,5.323207181937278e-05,0.000908263964021317,0.0011858396993130514,0.8542778945592779,50,0.8325052134870711,0.8888812398979536,0.04201432960904746,0.1446078394494873,50,0.11725599465217829,0.18259620176281063,0.054078970842508865,0.7405399821765412,50,0.5512998654718648,0.8252783276553971,0.21158846279931282,0.7,3.9711486822896775,50,3.8312754281716197,4.091692239472578,0.21114498861749662,G5,False,0.9483950143104205,50,0.9439228814432451,0.9558919964752621,0.009326247218636228,0,50,100,50,12,3.980561637304545,50,3.836171846203546,4.085348116925964,0.21575712735286035,0.9999999997641579,50,0.9999999997381802,0.9999999997916968,5.5718605098228905e-11,0.00027794723196583804,50,0.0001705756929637527,0.0005558035714285715,0.0015464852752543976,paper top-6,2730.0,50,1530.0,3710.0,1488.8689584749236,550.5,50,543.5,558.0,14.892814319911029,6450.0,50,6060.0,6760.0,895.63193970993,0.24778927978785525,50,0.2361194376360522,0.2634566015619255,0.018833524213446987,gelu,clean plateau-with-learning
2.0442175430626808,50,2.0347339382450063,2.0554332491571308,0.014482241799518349,80,"1-rho2=2e-10, L/L_V_opt=8.4, plateau gains dmean=+0.246 / dmin=+0.575",0.00035825754702488216,50,0.00010623098876471864,0.0007749272149932931,0.001099384358953615,0.6071348783856008,50,0.5031636522184683,0.6908920654607614,0.19738398755391878,0.24612050042993744,50,0.23306687170437215,0.25944873455451956,0.02868662269973928,0.5750858215393444,50,0.48577094022945055,0.670977870783575,0.19474086658217543,0.7,8.422970706685003,50,8.227395487240408,8.735409623739681,0.3529755951320477,G12,False,0.8894333789542259,50,0.8720165203763358,0.899489903947651,0.021900741431110166,0,50,100,80,12,8.449696590455122,50,8.220596965528264,8.745358143848266,0.3612410500386771,0.9999999998267786,50,0.9999999998116014,0.9999999998466488,2.6797642232058806e-11,0.00010817307692307693,37,8.72093023255814e-05,0.0002556818181818182,0.00038478107778349,paper top-6,6460.0,37,5740.0,7140.0,1067.3488809352048,520.0,50,514.0,525.0,8.566665343179972,7480.0,50,7340.0,7595.0,161.31146194583334,0.10342620575319975,50,0.09419951206979768,0.11321162767904579,0.014022586129245623,gelu,clean plateau-with-learning
1.4972188196686966,50,1.4906304036493265,1.5055998966401196,0.010078172325005762,50,"1-rho2=1e-10, L/L_V_opt=4.0, plateau gains dmean=+0.230 / dmin=+0.438",0.0001828553263932681,50,2.8916135690421202e-05,0.0003764596170455142,0.0005866361912264124,0.4504947128777141,50,0.33745483449356034,0.5557030801191614,0.1844959126918494,0.2303085488397324,50,0.21490641516906828,0.23965514440797547,0.016086761113240675,0.4379232622645679,50,0.3205953689087066,0.5333328338593415,0.18145974745601853,0.85,3.993077137063179,50,3.88846962328487,4.0905525983034945,0.18451780687552843,G10,False,0.8530880372111473,50,0.8413473518171413,0.8685205338220954,0.016005388164003865,0,50,100,50,16,3.9816249750800834,50,3.8685531750234974,4.084956737266371,0.19009941053941917,0.9999999998589375,50,0.9999999998421222,0.9999999998746464,2.6637797130108023e-11,9.138671007843718e-05,18,7.650384186686272e-05,0.00013240665584415584,4.9077649583553625e-05,paper text,7040.0,18,6350.0,7470.0,704.1390237061729,635.0,50,625.0,645.75,13.630937201072854,7520.0,50,7440.0,7655.0,146.25446094714093,0.4400066427403687,50,0.4266753909185596,0.4543236041351549,0.024197581298077173,gelu,clean plateau-with-learning
0.6603080625874936,50,0.6436604807099942,0.6806893981975505,0.03151398518124701,50,"1-rho2=9e-08, L/L_V_opt=7.5, plateau gains dmean=+0.932 / dmin=+0.989",0.0006457393280658477,50,0.00025502012799712766,0.0017116950125979234,0.0021259150605809156,0.9894962110695795,50,0.9885729607892801,0.9905693133523016,0.002254233846966966,0.931647785223136,50,0.9241332827353745,0.9393682848393391,0.011891174822214488,0.9886810037859897,50,0.9869532789170155,0.9896233978834278,0.003231513444029789,0.7,7.951146001532571,50,7.751129295273973,8.073969994083916,0.2928583095665556,G2,False,0.9935414278580177,50,0.9929771196701795,0.9939766779139239,0.0011370043867253998,0,50,100,50,6,7.4546705369870345,50,7.2243608478009635,7.615099660850173,0.33260022607232925,0.9999999073321434,50,0.9999998612588192,0.9999999475054959,8.44576504829967e-08,0.006562500000000001,50,0.003348214285714286,0.007500000000000001,0.003472971006072417,extra,70.0,50,60.0,135.0,132.1230100925587,0.0,50,0.0,0.0,0.0,2950.0,50,2665.0,3135.0,369.0030695077244,0.07937594395789567,50,0.07549989468363999,0.08513606085540078,0.007791081328015584,gelu,clean plateau-with-learning
0.540394219986708,50,0.5342176340759955,0.5447281954026397,0.007978551213274482,50,L/L_V_opt=1.9<3,0.00014773552873199473,50,3.964863549610717e-05,0.0004499793407806565,0.00044116023210304,0.9202459973634962,50,0.9157520703709906,0.9231472859061333,0.006207790461533759,0.041826416409598166,50,0.03432437936100918,0.049207072671424434,0.010906164315430506,0.10009674334305313,50,0.07058496383333068,0.13065211520926376,0.052762419322452715,0.7,1.8646015075168476,50,1.7867207170119834,1.952766380558685,0.11518277679505964,G15,False,0.9504978961479256,50,0.9494486769251723,0.9520148338303236,0.0022345490705818504,0,50,200,50,12,1.8657806713438607,50,1.787303287389241,1.9540172013262915,0.11494440728081372,0.9999999965994424,50,0.9999999964196498,0.999999996818138,2.6705610397686167e-10,0.0010714285714285715,50,0.0008035714285714286,0.0018750000000000001,0.0007987712113412434,diversity (p),480.0,50,300.0,635.0,213.4042824197819,1980.0,50,1682.75,2213.5,396.7232603542707,5350.0,50,5265.0,5500.0,169.5732940082734,0.6992324431491517,50,0.6699504703502697,0.7167390846002872,0.031712400315087694,gelu,modest plateau (2-3x oracle)
